,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30
RO314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,2.0,4.0,3.0,2.0,6.0,0.0,4.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,4.0,17.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,9.0,10.0,36.0,34.0,30.0,20.0,30.0,27.0,44.0,39.0,9.0,8.0,25.0,,,,,,
RO412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,3.0,16.0,9.0,11.0,5.0,7.0,2.0,2.0,7.0,15.0,7.0,11.0,10.0,4.0,20.0,18.0,22.0,17.0,11.0,10.0,9.0,9.0,5.0,4.0,7.0,8.0,3.0,11.0,13.0,8.0,14.0,16.0,14.0,19.0,20.0,13.0,10.0,13.0,14.0,4.0,4.0,0.0,1.0,1.0,11.0,38.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.5,1.0,0.0,1.0,10.0,18.0,11.0,28.0,42.0,46.0,46.0,50.0,47.0,21.0,15.0,10.0,7.0,1.0,,,,,,
RO074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,3.0,1.0,1.0,5.0,2.0,4.0,2.0,1.0,9.0,8.0,17.0,10.0,18.0,25.0,22.0,23.0,17.0,10.0,12.0,5.0,9.0,5.0,8.0,3.0,4.0,6.0,12.0,10.0,3.0,5.0,5.0,4.0,14.0,11.0,16.0,14.0,7.0,20.0,14.0,17.0,15.0,5.0,6.0,4.0,1.0,0.0,54.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,7.0,9.0,30.0,33.0,35.0,36.0,64.0,46.0,29.0,25.0,11.0,10.0,8.0,,,,,,
RO423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,4.0,3.0,16.0,8.0,2.0,12.0,6.0,26.0,33.0,25.0,22.0,23.0,25.0,36.0,30.0,58.0,46.0,4.0,36.0,20.0,5.0,4.0,58.0,10.0,8.0,5.0,14.0,16.0,14.0,19.0,544.5,5.0,35.0,45.0,30.0,24.0,38.0,12.0,19.0,17.0,7.0,5.0,14.0,32.0,8.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,3.0,0.0,3.0,3.0,10.0,10.0,24.0,35.0,45.0,33.0,197.0,40.0,30.0,19.0,16.0,14.0,3.0,,,,,,
RO035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,5.0,7.0,3.0,5.0,93.0,3.0,28.0,3.0,18.0,3.0,4.0,209.5,2.0,3.0,5.0,5.0,15.0,12.0,14.0,13.0,12.0,4.0,4.0,7.0,11.0,1.0,2.0,11.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,10.0,14.0,26.0,42.0,54.0,50.0,83.0,51.0,81.0,17.0,13.0,5.0,4.0,,,,,,
RO213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,5.0,7.0,6.0,10.0,11.0,12.0,35.0,14.0,15.0,2.0,37.0,12.0,5.0,7.0,43.0,32.0,18.0,28.0,27.0,25.0,32.0,17.0,22.0,23.0,17.0,9.0,19.0,14.0,14.0,19.0,19.0,25.0,11.0,23.0,20.0,35.0,44.0,41.0,33.0,20.0,19.0,43.0,15.0,17.0,9.0,4.0,1.0,14.0,0.0,0.0,2.0,2.0,2.0,5.0,10.0,4.0,7.0,9.0,11.0,23.0,18.0,53.0,102.0,108.0,122.0,111.0,150.0,80.0,59.0,42.0,24.0,13.0,3.0,,,,,,
RO322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,27.0,3.0,1.0,5.0,1.0,7.0,6.0,1.0,3.0,7.0,5.0,2.0,7.0,9.0,9.0,12.0,9.0,14.0,15.0,15.0,8.0,6.0,5.0,5.0,4.0,6.0,6.0,4.0,11.0,4.0,2.0,6.0,6.0,6.0,12.0,18.0,19.0,11.0,23.0,8.0,17.0,7.0,6.0,3.0,96.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,11.0,9.0,16.0,27.0,33.0,21.0,33.0,26.0,15.0,7.0,7.0,16.0,8.0,,,,,,
RO064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,8.0,9.0,9.0,7.0,11.0,13.0,6.0,21.0,5.0,10.0,13.0,14.0,24.0,19.0,12.0,30.0,25.0,32.0,32.0,21.0,39.0,23.0,17.0,18.0,22.0,32.0,42.0,38.0,50.0,31.0,46.0,30.0,36.0,36.0,32.0,24.0,17.0,14.0,14.0,12.0,10.0,5.0,3.0,2.0,60.0,19.0,24.0,51.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,7.0,18.0,32.0,63.0,51.0,54.0,53.0,33.0,57.0,38.0,30.0,22.0,12.0,6.0,10.0,,,,,,
RO413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,8.0,5.0,7.0,8.0,4.0,5.0,2.0,2.0,4.0,6.0,3.0,7.0,3.0,5.0,11.0,10.0,15.0,11.0,9.0,12.0,9.0,9.0,10.0,9.0,6.0,6.0,5.0,6.0,4.0,9.0,5.0,5.0,9.0,17.0,17.0,14.0,23.0,13.0,19.0,10.0,8.0,6.0,10.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,9.0,13.0,25.0,40.0,67.0,81.0,45.0,76.0,35.0,34.0,13.0,12.0,6.0,5.0,,,,,,
RO075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,3.0,5.0,8.0,7.0,6.0,6.0,5.0,3.0,3.0,9.0,8.0,16.0,10.0,29.0,39.0,71.0,41.0,56.0,42.0,32.0,33.0,4.0,1.0,28.0,5.0,4.0,7.0,24.0,12.0,2.0,4.0,5.0,3.0,8.0,6.0,4.0,28.0,30.0,13.0,7.0,17.0,8.0,11.0,8.0,21.0,3.0,13.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,3.0,14.0,13.0,8.0,36.0,24.0,78.0,74.0,148.0,85.0,88.0,67.0,48.0,20.0,13.0,,,,,,
RO214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,3.0,4.0,6.0,5.0,7.0,6.0,10.0,7.0,11.0,6.0,11.0,14.0,1.0,22.0,14.0,3.0,6.0,5.0,13.0,5.0,4.0,104.0,12.0,2.0,13.0,1.0,17.0,3.0,26.0,6.0,22.0,4.0,29.0,18.0,17.0,45.0,22.0,47.0,31.0,12.0,162.5,15.0,20.0,29.0,22.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,7.0,5.0,5.0,13.0,22.0,22.0,67.0,60.0,89.0,70.0,83.0,41.0,33.0,36.0,48.0,22.0,16.0,,,,,,
RO414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,7.0,3.0,5.0,4.0,3.0,2.0,7.0,4.0,8.0,16.0,9.0,8.0,13.0,11.0,22.0,14.0,11.0,8.0,13.0,6.0,5.0,4.0,7.0,17.0,6.0,5.0,5.0,2.0,7.0,7.0,273.5,5.0,16.0,8.0,16.0,7.0,17.0,16.0,11.0,9.0,7.0,5.0,5.0,2.0,23.0,15.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,84.0,9.0,24.0,18.0,53.0,29.0,33.0,36.0,147.0,99.0,22.0,9.0,7.0,4.0,2.0,,,,,,
RO036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,19.0,17.0,10.0,14.0,13.0,5.0,14.0,20.0,15.0,11.0,32.0,31.0,23.0,27.0,43.0,43.0,51.0,70.0,46.0,74.0,25.0,37.0,15.0,37.0,18.0,20.0,14.0,21.0,15.0,13.0,15.0,12.0,24.0,22.0,26.0,41.0,49.0,60.0,52.0,66.0,36.0,30.0,20.0,19.0,18.0,28.0,8.5,33.5,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,9.0,6.0,16.0,20.0,37.0,52.0,101.0,134.0,146.0,128.0,192.0,79.0,67.0,47.0,19.0,17.0,9.0,,,,,,
RO065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,5.0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,13.0,9.0,10.0,14.0,7.0,13.0,8.0,3.0,8.0,4.0,10.0,14.0,5.0,11.0,13.0,15.0,14.0,19.0,19.0,19.0,20.0,12.0,12.0,20.0,16.0,7.0,5.0,4.0,3.0,1.0,15.5,0.0,9.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,16.0,17.0,31.0,34.0,26.0,23.0,29.0,26.0,39.0,20.0,18.0,13.0,14.0,15.0,2.0,,,,,,
RO076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,3.0,3.0,6.0,7.0,4.0,6.0,10.0,5.0,12.0,12.0,18.0,24.0,33.0,44.0,37.0,50.0,63.0,62.0,46.0,36.0,24.0,17.0,12.0,22.0,15.0,16.0,18.0,19.0,22.0,12.0,20.0,23.0,24.0,29.0,22.0,41.0,30.0,36.0,28.0,13.0,17.0,18.0,11.0,6.0,15.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,11.0,16.0,17.0,14.0,34.0,44.0,72.0,60.0,109.0,58.0,44.0,39.0,26.0,13.0,9.0,,,,,,
RO215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,14.0,2.0,2.0,3.0,24.0,4.0,18.0,14.0,14.0,8.0,17.0,27.0,26.0,12.0,7.0,7.0,92.0,31.0,41.0,37.0,5.0,5.0,73.0,4.0,8.0,6.0,7.0,5.0,6.0,264.0,27.0,24.0,9.0,18.0,18.0,14.0,26.0,76.0,14.0,15.0,10.0,5.0,7.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,1.5,6.0,11.0,7.0,30.0,56.0,39.0,95.0,89.0,118.0,81.0,172.0,45.0,26.0,29.0,15.0,14.0,1.0,,,,,,
RO066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,0.0,3.0,3.0,6.0,10.0,16.0,18.0,21.0,18.0,13.0,11.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,7.0,6.0,5.0,7.0,6.0,9.0,10.0,7.0,16.0,14.0,15.0,12.0,13.0,11.0,9.0,7.0,4.0,1.0,16.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,8.0,18.0,29.0,27.0,37.0,26.0,47.0,35.0,24.0,17.0,20.0,7.0,5.0,,,,,,
RO317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,161.0,1.0,3.0,4.0,5.0,7.0,7.0,14.0,6.0,7.0,4.0,11.0,3.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,9.0,12.0,13.0,18.0,41.0,43.0,65.0,29.0,195.0,38.0,30.0,15.0,13.0,11.0,1.0,,,,,,
RO424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,5.0,6.0,7.0,19.0,15.0,18.0,9.0,9.0,9.0,7.0,11.0,15.0,13.0,22.0,29.0,61.0,47.0,42.0,36.0,28.0,57.0,33.0,40.0,40.0,37.0,25.0,33.0,36.0,22.0,20.0,27.0,41.0,37.0,46.0,53.0,56.0,37.0,55.0,26.0,26.0,23.0,25.0,9.0,6.0,9.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,10.0,17.0,21.0,33.0,34.0,46.0,56.0,76.0,47.0,75.0,47.0,25.0,33.0,15.0,11.0,5.0,,,,,,
RO025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,5.0,8.0,5.0,7.0,5.0,5.0,10.0,6.0,5.0,16.0,8.0,17.0,5.0,10.0,18.0,10.0,0.0,11.0,14.0,1.0,3.0,5.0,1.0,4.0,6.0,7.0,5.0,6.0,6.0,12.0,10.0,6.0,3.0,4.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,19.0,7.0,28.0,20.0,24.0,22.0,22.0,23.0,5.0,4.0,6.0,,,,,,
RO216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,2.0,9.0,1.0,5.0,7.0,8.0,9.0,9.0,4.0,9.0,7.0,20.0,16.0,20.0,15.0,16.0,17.0,16.0,17.0,15.0,11.0,12.0,14.0,11.0,8.0,11.0,6.0,3.0,6.0,11.0,9.0,245.5,5.0,17.0,27.0,21.0,16.0,9.0,14.0,16.0,9.0,7.0,4.0,1.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,11.0,24.0,14.0,66.0,75.0,67.0,59.0,255.0,56.0,47.0,16.0,11.0,6.0,5.0,,,,,,
RO226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,5.0,3.0,4.0,3.0,6.0,6.0,3.0,3.0,3.0,2.0,4.0,2.0,6.0,4.0,16.0,17.0,15.0,14.0,15.0,14.0,22.0,20.0,9.0,15.0,11.0,9.0,8.0,10.0,1.0,7.0,3.0,6.0,4.0,9.0,11.0,13.0,11.0,23.0,16.0,11.0,15.0,9.0,8.0,6.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,12.0,15.0,21.0,23.0,25.0,39.0,41.0,46.0,52.0,23.0,35.0,12.0,11.0,5.0,4.0,,,,,,
RO415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,2.0,7.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,3.0,8.0,6.0,8.0,10.0,23.0,10.0,10.0,15.0,6.0,0.0,20.0,11.0,14.0,9.0,1.0,2.0,11.0,11.0,9.0,5.0,0.0,16.0,6.0,19.0,22.0,95.0,27.0,13.0,3.0,20.0,5.0,23.0,119.0,20.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,8.0,23.0,28.0,19.0,19.0,203.0,32.0,16.0,27.0,9.0,12.0,3.0,,,,,,
SK032,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,10.0,13.0,17.0,15.0,23.0,23.0,34.0,37.0,34.0,36.0,48.0,56.0,54.0,52.0,70.0,66.0,96.0,85.0,111.0,94.0,80.0,69.0,57.0,59.0,41.0,36.0,25.0,14.0,9.0,12.0,6.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,15.0,18.0,9.0,26.0,35.0,71.0,80.0,86.0,71.0,69.0,53.0,44.0,25.0,1.0,,,
SK010,,,,,,,,,,,,,,1.0,1.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,11.0,5.0,12.0,16.0,18.0,41.0,35.0,40.0,49.0,51.0,81.0,65.0,82.0,117.0,104.0,92.0,101.0,91.0,74.0,65.0,66.0,56.0,31.0,24.0,20.0,10.0,19.0,8.0,6.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,7.0,9.0,8.0,19.0,36.0,41.0,70.0,77.0,62.0,57.0,39.0,31.0,5.0,,,
SK042,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,5.0,13.0,19.0,30.0,26.0,26.0,19.0,30.0,30.0,40.0,60.0,67.0,80.0,76.0,76.0,74.0,112.0,93.0,105.0,100.0,129.0,97.0,69.0,57.0,52.0,35.0,34.0,30.0,14.0,9.0,16.0,8.0,4.0,4.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,7.0,17.0,23.0,19.0,15.0,28.0,36.0,64.0,91.0,108.0,120.0,39.0,34.0,11.0,13.0,2.0,1.0,,,
SK023,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0,13.0,31.0,38.0,32.0,20.0,24.0,23.0,48.0,62.0,101.0,129.0,175.0,147.0,143.0,142.0,96.0,80.0,57.0,46.0,43.0,28.0,20.0,50.0,29.0,23.0,22.0,13.0,23.0,12.0,12.0,10.0,8.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,8.0,11.0,16.0,14.0,13.0,26.0,34.0,48.0,64.0,54.0,34.0,33.0,39.0,19.0,9.0,,,
SK041,,,,,,,,,,,,,,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,18.0,38.0,37.0,48.0,70.0,54.0,48.0,33.0,53.0,56.0,82.0,43.0,68.0,80.0,69.0,34.0,58.0,63.0,47.0,80.0,75.0,65.0,65.0,48.0,45.0,48.0,38.0,28.0,19.0,17.0,23.0,12.0,10.0,9.0,9.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,5.0,7.0,7.0,13.0,19.0,22.0,42.0,67.0,78.0,101.0,96.0,105.0,63.0,52.0,60.0,27.0,16.0,2.0,,,
SK022,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,10.0,30.0,36.0,30.0,39.0,35.0,36.0,49.0,64.0,53.0,78.0,63.0,81.0,63.0,60.0,59.0,68.0,72.0,95.0,98.0,99.0,74.0,73.0,51.0,28.0,22.0,25.0,16.0,5.0,10.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,7.0,12.0,11.0,3.0,16.0,24.0,36.0,58.0,76.0,62.0,63.0,42.0,46.0,30.0,0.0,,,
SK021,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,10.0,10.0,16.0,17.0,38.0,23.0,38.0,37.0,51.0,58.0,57.0,64.0,108.0,93.0,103.0,89.0,94.0,93.0,115.0,86.0,95.0,65.0,70.0,69.0,56.0,29.0,25.0,23.0,16.0,3.0,8.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,5.0,8.0,6.0,11.0,15.0,19.0,41.0,32.0,43.0,48.0,34.0,31.0,23.0,0.0,,,
SK031,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,16.0,17.0,25.0,31.0,40.0,36.0,22.0,36.0,36.0,37.0,38.0,59.0,57.0,56.0,48.0,41.0,31.0,30.0,62.0,75.0,86.0,66.0,68.0,63.0,75.0,55.0,33.0,39.0,20.0,17.0,15.0,9.0,6.0,6.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,12.0,23.0,26.0,29.0,46.0,48.0,72.0,72.0,66.0,69.0,48.0,44.0,27.0,3.0,,,
HR021,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,8.0,6.0,2.0,5.0,6.0,9.0,3.0,9.0,13.0,11.0,13.0,5.0,9.0,5.0,6.0,3.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,4.0,6.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,0.0,,,,,,,,,,,,,,
HR024,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,9.0,14.0,5.0,11.0,9.0,10.0,4.0,15.0,5.0,7.0,5.0,4.0,5.0,2.0,3.0,3.0,8.0,4.0,4.0,5.0,3.0,5.0,8.0,10.0,7.0,9.0,9.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,
HR037,,,,,,,,,,,,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,9.0,3.0,3.0,8.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,7.0,8.0,15.0,8.0,3.0,7.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,,,
HR050,,,,,,,,,,,,0.0,1.0,4.0,8.0,11.0,8.0,4.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,6.0,10.0,8.0,12.0,20.0,37.0,48.0,63.0,85.0,96.0,93.0,136.0,125.0,138.0,163.0,117.0,97.0,92.0,84.0,79.0,47.0,54.0,42.0,28.0,20.0,31.0,27.0,31.0,39.0,71.0,71.0,78.0,106.0,96.0,72.0,58.0,40.0,30.0,13.0,16.0,10.0,7.0,0.0,5.0,2.0,4.0,1.0,2.0,8.0,6.0,14.0,23.0,18.0,37.0,29.0,29.0,45.0,2.0,,,,,,,,,,,,,,
HR036,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,6.0,5.0,9.0,8.0,3.0,2.0,4.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,5.0,9.0,7.0,9.0,12.0,9.0,9.0,10.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,
HR027,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,9.0,11.0,15.0,18.0,13.0,17.0,17.0,33.0,32.0,22.0,19.0,15.0,4.0,7.0,5.0,3.0,2.0,1.0,3.0,1.0,11.0,17.0,18.0,26.0,17.0,33.0,24.0,16.0,11.0,9.0,7.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,6.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,
